,Name,Link
207,Pappadeaux Seafood Kitchen,https://m.yelp.com//biz/pappadeaux-seafood-kitchen-dallas-5
208,Moxie’s Grill & Bar,https://m.yelp.com//biz/moxies-grill-and-bar-dallas
209,Open Sesame,https://m.yelp.com//biz/open-sesame-dallas
210,Chop House Burger,https://m.yelp.com//biz/chop-house-burger-dallas
211,Flying Fish,https://m.yelp.com//biz/flying-fish-dallas-6
212,Shake Shack,https://m.yelp.com//biz/shake-shack-dallas-4
213,Royal Thai,https://m.yelp.com//biz/royal-thai-dallas
214,European In Texas Market & Deli,https://m.yelp.com//biz/european-in-texas-market-and-deli-dallas-2
215,TX BBQ & Burgers,https://m.yelp.com//biz/tx-bbq-and-burgers-dallas-2
216,Paul Martin’s American Grill,https://m.yelp.com//biz/paul-martins-american-grill-dallas
217,Dolce Riviera,https://m.yelp.com//biz/dolce-riviera-dallas
218,Flying Fish - Dallas,https://m.yelp.com//biz/flying-fish-dallas-dallas
219,Mario Bros Tacos,https://m.yelp.com//biz/mario-bros-tacos-dallas
220,Firexbox,https://m.yelp.com//biz/firexbox-dallas
221,Neighborhood Services Bar Room & Broiler,https://m.yelp.com//biz/neighborhood-services-bar-room-and-broiler-dallas-2
222,Not Just Q,https://m.yelp.com//biz/not-just-q-dallas-2
223,Campisi’s Restaurant,https://m.yelp.com//biz/campisis-restaurant-dallas-9
224,Backyard,https://m.yelp.com//biz/backyard-dallas-4
225,Dal Dong Nae,https://m.yelp.com//biz/dal-dong-nae-dallas-2
226,Thai Thai Restaurant,https://m.yelp.com//biz/thai-thai-restaurant-dallas
227,The Halal Guys,https://m.yelp.com//biz/the-halal-guys-dallas-3
228,Grub Burger Bar,https://m.yelp.com//biz/grub-burger-bar-dallas
229,Republic Texas Tavern,https://m.yelp.com//biz/republic-texas-tavern-dallas
230,Pacific Deck Dallas,https://m.yelp.com//biz/pacific-deck-dallas-dallas
231,Samad Cafe,https://m.yelp.com//biz/samad-cafe-dallas
232,Seasons 52,https://m.yelp.com//biz/seasons-52-dallas-2
233,Bone Daddy’s,https://m.yelp.com//biz/bone-daddys-dallas
234,Tacolicious,https://m.yelp.com//biz/tacolicious-dallas
235,Ziziki’s,https://m.yelp.com//biz/zizikis-dallas-2
236,Big Mama’s Chicken & Waffles,https://m.yelp.com//biz/big-mamas-chicken-and-waffles-dallas
237,Mike Anderson’s BBQ House,https://m.yelp.com//biz/mike-andersons-bbq-house-dallas
238,Little Greek Fresh Grill,https://m.yelp.com//biz/little-greek-fresh-grill-dallas-2
239,Hunky’s Hamburgers,https://m.yelp.com//biz/hunkys-hamburgers-dallas-2
240,Jimmy’s Food Store,https://m.yelp.com//biz/jimmys-food-store-dallas
241,Dunston’s Steak House,https://m.yelp.com//biz/dunstons-steak-house-dallas
242,Mia’s Tex-Mex Restaurant,https://m.yelp.com//biz/mias-tex-mex-restaurant-dallas
243,Cafe Pacific,https://m.yelp.com//biz/cafe-pacific-dallas
244,Cosmic Café,https://m.yelp.com//biz/cosmic-caf%C3%A9-dallas-3
245,The French Room,https://m.yelp.com//biz/the-french-room-dallas-4
246,DK Döner & Kebab Eats,https://m.yelp.com//biz/dk-d%C3%B6ner-and-kebab-eats-dallas-3
247,Italia Express,https://m.yelp.com//biz/italia-express-dallas-4
248,Chilangos Tacos,https://m.yelp.com//biz/chilangos-tacos-dallas
249,Chip’s Old Fashioned Hamburgers,https://m.yelp.com//biz/chips-old-fashioned-hamburgers-dallas-2
250,Iron Cactus Mexican Grill and Margarita Bar,https://m.yelp.com//biz/iron-cactus-mexican-grill-and-margarita-bar-dallas-3
251,Tulum,https://m.yelp.com//biz/tulum-dallas
252,Taco y Vino,https://m.yelp.com//biz/taco-y-vino-dallas-2
253,Velvet Taco,https://m.yelp.com//biz/velvet-taco-dallas-2
254,Bread Winners Cafe & Bakery,https://m.yelp.com//biz/bread-winners-cafe-and-bakery-dallas-9
255,Sevy’s Grill,https://m.yelp.com//biz/sevys-grill-dallas
256,Arepa TX,https://m.yelp.com//biz/arepa-tx-dallas
257,Sapa House,https://m.yelp.com//biz/sapa-house-dallas
258,Rex’s Seafood and Market,https://m.yelp.com//biz/rexs-seafood-and-market-dallas-3
259,Molcajetes,https://m.yelp.com//biz/molcajetes-dallas
260,Freshella Kitchen,https://m.yelp.com//biz/freshella-kitchen-dallas
261,Ceviche Oyster Bar,https://m.yelp.com//biz/ceviche-oyster-bar-dallas
262,Brick & Bones,https://m.yelp.com//biz/brick-and-bones-dallas
263,Serious Pizza,https://m.yelp.com//biz/serious-pizza-dallas
264,Mi Lindo Oaxaca Restaurant,https://m.yelp.com//biz/mi-lindo-oaxaca-restaurant-dallas
265,Terilli’s Restaurant & Bar,https://m.yelp.com//biz/terillis-restaurant-and-bar-dallas-4
266,Keller’s Drive-In,https://m.yelp.com//biz/kellers-drive-in-dallas
267,ONE90 Smoked Meats,https://m.yelp.com//biz/one90-smoked-meats-dallas
268,Sura Korean Bistro,https://m.yelp.com//biz/sura-korean-bistro-dallas-3
269,Aw Shucks Oyster Bar,https://m.yelp.com//biz/aw-shucks-oyster-bar-dallas
270,Armoury DE,https://m.yelp.com//biz/armoury-de-dallas
271,Dunston’s Steak House,https://m.yelp.com//biz/dunstons-steak-house-dallas
272,Sundown at Granada,https://m.yelp.com//biz/sundown-at-granada-dallas-2
273,Rocking Crab,https://m.yelp.com//biz/rocking-crab-dallas
274,Big Mama’s Chicken & Waffles,https://m.yelp.com//biz/big-mamas-chicken-and-waffles-dallas
275,Whisk Crepes Cafe,https://m.yelp.com//biz/whisk-crepes-cafe-dallas
276,Punch Bowl Social Dallas,https://m.yelp.com//biz/punch-bowl-social-dallas-dallas
277,Stiky Ribz Bbq,https://m.yelp.com//biz/stiky-ribz-bbq-dallas
278,The Halal Guys,https://m.yelp.com//biz/the-halal-guys-dallas-3
279,Paradiso,https://m.yelp.com//biz/paradiso-dallas
280,Pappadeaux Seafood Kitchen,https://m.yelp.com//biz/pappadeaux-seafood-kitchen-dallas-5
281,City Hall Bistro,https://m.yelp.com//biz/city-hall-bistro-dallas
282,Two Guys From Italy,https://m.yelp.com//biz/two-guys-from-italy-dallas
283,Toulouse Café and Bar,https://m.yelp.com//biz/toulouse-caf%C3%A9-and-bar-dallas-2
284,Southside Steaks & Cakes,https://m.yelp.com//biz/southside-steaks-and-cakes-dallas
285,Thai Thai Restaurant,https://m.yelp.com//biz/thai-thai-restaurant-dallas
286,Bullion,https://m.yelp.com//biz/bullion-dallas
287,Dolce Riviera,https://m.yelp.com//biz/dolce-riviera-dallas
288,Cock & Bull,https://m.yelp.com//biz/cock-and-bull-dallas
289,Ruins,https://m.yelp.com//biz/ruins-dallas-3
290,Beverley’s Bistro & Bar,https://m.yelp.com//biz/beverley-s-bistro-and-bar-dallas
291,Sassetta,https://m.yelp.com//biz/sassetta-dallas-2
292,Chelsea Corner,https://m.yelp.com//biz/chelsea-corner-dallas
293,Burger Bueno,https://m.yelp.com//biz/burger-bueno-dallas
294,Resident Taqueria,https://m.yelp.com//biz/resident-taqueria-dallas-3
295,The Local Oak,https://m.yelp.com//biz/the-local-oak-dallas
296,Aw Shucks Oyster Bar,https://m.yelp.com//biz/aw-shucks-oyster-bar-dallas
297,Campisi’s Restaurant,https://m.yelp.com//biz/campisis-restaurant-dallas-9
298,Becerra’s Tamales,https://m.yelp.com//biz/becerras-tamales-dallas-9
299,Paul Martin’s American Grill,https://m.yelp.com//biz/paul-martins-american-grill-dallas
300,Yama Sushi,https://m.yelp.com//biz/yama-sushi-dallas-2
301,Trompo,https://m.yelp.com//biz/trompo-dallas
302,Lucky Cat Vegan,https://m.yelp.com//biz/lucky-cat-vegan-dallas
303,Resident Taqueria,https://m.yelp.com//biz/resident-taqueria-dallas-3
304,José,https://m.yelp.com//biz/jos%C3%A9-dallas-5
305,Billy Can Can,https://m.yelp.com//biz/billy-can-can-dallas-4
306,Spice In The City Dallas,https://m.yelp.com//biz/spice-in-the-city-dallas-dallas
307,Café Momentum,https://m.yelp.com//biz/caf%C3%A9-momentum-dallas-2
308,Ruins,https://m.yelp.com//biz/ruins-dallas-3
309,Alamo Club,https://m.yelp.com//biz/alamo-club-dallas
310,Local,https://m.yelp.com//biz/local-dallas
311,Malai Kitchen,https://m.yelp.com//biz/malai-kitchen-dallas
312,Henry’s Majestic,https://m.yelp.com//biz/henrys-majestic-dallas
313,CiboDivino Marketplace,https://m.yelp.com//biz/cibodivino-marketplace-dallas
314,Greenville Avenue Pizza,https://m.yelp.com//biz/greenville-avenue-pizza-dallas-2
315,Macellaio,https://m.yelp.com//biz/macellaio-dallas-2
316,Sachet,https://m.yelp.com//biz/sachet-dallas
317,Street’s Fine Chicken,https://m.yelp.com//biz/streets-fine-chicken-dallas-4
318,Vaka Lokka,https://m.yelp.com//biz/vaka-lokka-dallas
319,State & Allen,https://m.yelp.com//biz/state-and-allen-dallas-2
320,Punch Bowl Social Dallas,https://m.yelp.com//biz/punch-bowl-social-dallas-dallas
321,Frank - Temp. CLOSED,https://m.yelp.com//biz/frank-dallas-2
322,Gallo Nero,https://m.yelp.com//biz/gallo-nero-dallas-3
323,Beverley’s Bistro & Bar,https://m.yelp.com//biz/beverley-s-bistro-and-bar-dallas
324,The Foundry,https://m.yelp.com//biz/the-foundry-dallas
325,Bullion,https://m.yelp.com//biz/bullion-dallas
326,Eno’s Pizza Tavern,https://m.yelp.com//biz/enos-pizza-tavern-dallas
327,The Oceanaire Seafood Room,https://m.yelp.com//biz/the-oceanaire-seafood-room-dallas
328,Dallas Fish Market,https://m.yelp.com//biz/dallas-fish-market-dallas
329,Olivella’s Neo Pizza Napoletana,https://m.yelp.com//biz/olivellas-neo-pizza-napoletana-dallas-3
330,WAVA HALAL GRILL,https://m.yelp.com//biz/wava-halal-grill-dallas
331,The Local Oak,https://m.yelp.com//biz/the-local-oak-dallas
332,Ragin’ Crab Cafe,https://m.yelp.com//biz/ragin-crab-cafe-dallas-2
333,Two Guys From Italy,https://m.yelp.com//biz/two-guys-from-italy-dallas
334,Southside Steaks & Cakes,https://m.yelp.com//biz/southside-steaks-and-cakes-dallas
335,Mi Cocina,https://m.yelp.com//biz/mi-cocina-dallas-7
336,Taqueria El Paisano No 1,https://m.yelp.com//biz/taqueria-el-paisano-no-1-dallas
337,Bistro B,https://m.yelp.com//biz/bistro-b-dallas
338,Armoury DE,https://m.yelp.com//biz/armoury-de-dallas
339,Saucy’s Thai + Pho,https://m.yelp.com//biz/saucys-thai-pho-dallas
340,Shinsei,https://m.yelp.com//biz/shinsei-dallas
341,Smoky Rose,https://m.yelp.com//biz/smoky-rose-dallas
342,Razzoo’s Cajun Cafe,https://m.yelp.com//biz/razzoo-s-cajun-cafe-dallas
343,HQ PRIME Beer Garden,https://m.yelp.com//biz/hq-prime-beer-garden-dallas-3
344,Nurungji Chicken,https://m.yelp.com//biz/nurungji-chicken-dallas
345,Saint Ann Restaurant & Bar,https://m.yelp.com//biz/saint-ann-restaurant-and-bar-dallas-2
346,Tacos La Banqueta,https://m.yelp.com//biz/tacos-la-banqueta-dallas-4
347,Simply Fondue,https://m.yelp.com//biz/simply-fondue-dallas-2
348,Gators,https://m.yelp.com//biz/gators-dallas-4
349,Pho Is For Lovers,https://m.yelp.com//biz/pho-is-for-lovers-dallas-2
350,JGs Old Fashioned Hamburgers,https://m.yelp.com//biz/jgs-old-fashioned-hamburgers-dallas
351,Bubba’s Cooks Country,https://m.yelp.com//biz/bubbas-cooks-country-dallas
